Coords,kNN card.,k-distance,lrd,LOF
"(0.5138729896078243, 0.29507230737868534)",4,0.6851770043598496,1.4778512283227228,1.0076554778877753
"(0.5630681951826686, 0.6915233346477797)",4,0.6159406652887337,1.6434205215904532,0.998630819706721
"(0.3540846764255108, 0.4841694760329867)",4,0.5921304156295661,1.68128232389166,1.000018648035252
"(0.5264648654399303, 0.4443834265792434)",4,0.5721825147897055,1.7920247105188127,1.005851226393697
"(0.5457131844740668, 0.5895896361495174)",4,0.5355980864713542,1.8515106400201122,0.9967938485947185
"(0.3455796836575118, 0.451227266339269)",4,0.6132423867077268,1.6126150757181945,1.0000470097565084
"(0.6507143465614921, 0.63649523744681)",4,0.6236997773708447,1.5960443199689167,0.9987106008256728
"(0.7425328608722306, 0.5347125144436418)",4,0.7025153046685935,1.4350518635929335,1.007605541695982
"(0.6823273195034794, 0.6352458367411182)",4,0.6544136893248453,1.5206611669976646,1.002196187475261
"(0.5081344429412513, 0.5635050450437091)",4,0.5359124116854082,1.8478011977472437,1.001874683813446
"(0.5221079576856864, 0.38781976501469645)",4,0.613382280011895,1.6345530110544404,1.0064906246931227
"(0.22251831991489018, 0.7883298714240449)",4,0.8927703350543147,1.1169231515234177,1.0001124906749206
"(0.14596680282946534, 0.7632310055814474)",4,0.9299078839679359,1.095639199645709,1.008111085342905
"(0.23749944219723773, 0.7655984146207966)",4,0.8659680763241874,1.1570751721780015,0.998474805025205
"(0.1980285850674685, 0.7098982570929543)",4,0.8555301067808906,1.1612270132761024,0.9990751977627266
"(0.2616646827795952, 0.6704418747075763)",4,0.781916172890438,1.2696228970525116,1.000822265235523
"(0.203041695250713, 0.7347975140559748)",4,0.8686896351027279,1.15038789857615,0.9993527480340753
"(0.3064904159455227, 0.6902919556360958)",4,0.7638600009535016,1.295111484910113,0.9978447855428662
"(0.2842777643038236, 0.738365511007765)",4,0.8141153612452321,1.2323294483083032,1.000721313111946
"(0.20530967314622395, 0.7428170097694976)",4,0.8725713816928352,1.1471967014970836,1.000379477488782
"(0.20771837372789004, 0.7507873026800568)",4,0.8763800772290733,1.1438663138442042,1.0014076209619638
"(0.23879859471892556, 0.7543122358021094)",4,0.8569315703977965,1.1570751721780015,0.998474805025205
"(0.21801957755241635, 0.7186034168830753)",4,0.8466840538741325,1.172960548082488,0.9986309328274947
"(0.21524461099141762, 0.7711917048187262)",4,0.8854598730338679,1.1339976752863712,0.9994977445223273
"(0.2039350838715879, 0.7803596247355663)",4,0.8999255218245205,1.113821684548893,1.0016654936954024
"(0.26075720217685444, 0.718573999028452)",4,0.8160366982049697,1.2208690852096253,1.0
"(0.293135146073639, 0.714649474646771)",4,0.7907173746579109,1.2656503618908599,0.9973122390722668
"(0.20399614466425392, 0.8184813524802571)",4,0.9274406435344977,1.0929989412329097,1.003483896962416
"(0.28035680692780035, 0.7161289758113678)",4,0.800596883365927,1.2437971699461758,0.9991800670001515
"(0.22244794366175197, 0.6727625517281877)",4,0.8126404546703049,1.2201518261891582,0.9979294832869344
"(0.1879572805347128, 0.7862968000937579)",4,0.9153928983093045,1.088532188618309,1.0005194857368092
"(0.28729744918040523, 0.7945900385438784)",4,0.85441906170544,1.1775100510910657,1.0037603182167434
"(0.2712753218265971, 0.752179949875212)",4,0.8330851372733277,1.192091262666968,0.9977593706657256
"(0.25260232004573774, 0.7375688203243906)",4,0.8353033444597885,1.1926795713536318,0.999925804453977
"(0.2092131026735191, 0.7543484627335988)",4,0.8778035141114756,1.1411101948693652,1.000037573730923
"(0.27527637261962035, 0.7853181287824482)",4,0.8551467710871811,1.1716846143142714,1.0024725518505972
"(0.20290811368806627, 0.7051821711673277)",4,0.8487488565724646,1.1825884085811502,0.9992534982660732
"(0.23755908729032657, 0.8251065576211906)",4,0.9099193082299186,1.0998150018696677,1.0094155943100702
"(0.19643659936725835, 0.7305112040483317)",4,0.8705894867450625,1.1487202004719936,1.0000421554105163
"(0.2514615416001959, 0.7983455398050048)",4,0.8806368580255041,1.1411581506955955,1.0
"(0.2292728118427541, 0.7370013770311333)",4,0.8513392668978422,1.1692760687900448,0.9985779701748877
"(0.29832254625051435, 0.7609297935421809)",4,0.8216248075462215,1.2221347498447501,1.0020099980500887
"(0.20296773383981564, 0.7984580104619133)",4,0.9135824934063255,1.1012789063868744,1.0006661494759064
"(0.24398690269160286, 0.8032512717246497)",4,0.8892675868017875,1.1360596994647811,1.0033658780651336
"(0.2823454381870513, 0.6507218459719635)",4,0.7533434234173335,1.3454740572941297,1.0094746497180551
"(0.26055383370285917, 0.7235272860746765)",4,0.81970499825215,1.2208690852096253,1.0
"(0.2687578250941205, 0.7243688939663058)",4,0.8145797225478851,1.2268486477963463,0.999186005094298
"(0.30638096553920613, 0.7899582016439562)",4,0.8387094146207238,1.194145746934212,1.0006527349165844
"(0.26470437697816573, 0.7615201266645316)",4,0.8444094559911686,1.1811727814193567,0.9973414904550131
"(0.18298967448118103, 0.7278944895737949)",4,0.8787465847263167,1.137986119046507,1.0034547731233088
"(0.2170246393794728, 0.7368279607345486)",4,0.8599786256006211,1.1613780902371211,0.9990244528812646
"(0.18182398704466007, 0.7740302445527997)",4,0.911147391525287,1.0979051815684633,0.9996511041826462
"(0.3065593255916551, 0.7337959330515907)",4,0.7957850293922437,1.2461955795486286,0.9965383341943094
"(0.23527779023288595, 0.7380422083283124)",4,0.8478112701232688,1.1784210441214538,0.9951345814326372
"(0.31000902581983353, 0.7885794583567364)",4,0.8353541014168391,1.194145746934212,1.0006527349165844
"(0.21034555806799418, 0.6874932243575869)",4,0.8314479475469203,1.2100464471947496,0.9985026854461696
"(0.25411247060277425, 0.7656493948354395)",4,0.8546242634578435,1.1662962789181452,1.0005346176692138
"(0.27814902664247004, 0.7271079377554931)",4,0.810064454333782,1.234813178772294,0.999703544169428
"(0.26608295583730507, 0.7915967608107661)",4,0.8659163922798937,1.1532489080878792,0.9987544300892289
"(0.30032996652105604, 0.7234573857809834)",4,0.7922785682849404,1.2556003404363576,0.996579252917614
"(0.18152151643851627, 0.7095338322497738)",4,0.8676535278274907,1.1505631739317783,0.9997179649214921
"(0.2512776247287444, 0.7438694999329588)",4,0.8407497192883165,1.1926795713536318,0.999925804453977
"(0.30986265676342345, 0.7775360767316855)",4,0.8268879974812218,1.2069982943597035,0.9999137555867309
"(0.23074597881615913, 0.6824100891725686)",4,0.8128209738122061,1.2201518261891582,0.9979294832869344
"(0.21569880839919162, 0.7620046924524896)",4,0.8786032456423517,1.1324390723364701,1.000702345047212
"(0.18351795509367025, 0.7981412970500236)",4,0.926922695839296,1.088532188618309,1.0005194857368092
"(0.20625837001259215, 0.7691560734137575)",4,0.8903322269241329,1.1253907987485734,1.000907692672305
"(0.2947503737253423, 0.7486847327436937)",4,0.8147593483948786,1.2279560326450012,1.0017042172236492
"(0.32811448779324703, 0.8104480471833705)",4,0.8414390209095266,1.1889808016275483,1.0012111488647826
"(0.208239343383985, 0.7387634028043626)",4,0.8676517476352005,1.1497325659703697,0.9995910936327356
"(0.23055874576730068, 0.6949130653293023)",4,0.8213711740993249,1.2201518261891582,0.9979294832869344
"(0.24439870503634276, 0.765492637542115)",4,0.8611439410403193,1.1652063548059912,1.0000692051015407
"(0.2866910854803799, 0.7614094808432198)",4,0.8296312543678452,1.2104994556809623,1.0029895724009943
"(0.3014838543031903, 0.7034441483006492)",4,0.7768376689064003,1.2839465129265992,1.0007854285382367
"(0.25282448358490983, 0.7755234070996266)",4,0.8627600012916338,1.1636064061232085,1.0000236291087599
"(0.3220857054082107, 0.7600928123854157)",4,0.8056534784077625,1.2322870017718306,0.99641493579723
"(0.2557890614036615, 0.749439300160098)",4,0.8416542169191863,1.1923256053055242,1.000099299523459
"(0.17195783502929168, 0.7368635502701839)",4,0.8929455496785257,1.13473025614671,1.0050584406075551
"(0.18802792946329955, 0.7244508057995779)",4,0.8726997420248143,1.1462338359559388,0.9996876696594063
"(0.1693845891719489, 0.7154201808129301)",4,0.8806749650795354,1.142930675862941,1.001310469101916
"(0.18960171748102256, 0.6820443275786829)",4,0.8436289782673022,1.1794263311449755,1.001042675609077
"(0.2540901461651084, 0.7916198603119513)",4,0.8738620541677736,1.1411581506955955,1.0
"(0.2575684992783643, 0.7434440050549689)",4,0.8360853859247922,1.1926795713536318,0.999925804453977
"(0.21711019410354682, 0.7293907077000309)",4,0.8547628355793893,1.1684916983050997,0.9979121874865
"(0.22862637173035064, 0.7667573619367998)",4,0.8729487461676226,1.1418849285977484,0.9995308489632501
"(0.25254817011715774, 0.7898072848574761)",4,0.873536770113697,1.1411581506955955,1.0
"(0.30738378186990223, 0.7015168146141113)",4,0.7713896483650297,1.295111484910113,0.9978447855428662
"(0.2819275324554639, 0.7689053884387266)",4,0.83840573686936,1.195883087609626,1.0034847798216684
"(0.26948071444154426, 0.8373758527603316)",4,0.8987810160423224,1.1074885158843497,1.0090842199216241
"(0.258821822279201, 0.725529628631154)",4,0.8223471501473844,1.2208690852096253,1.0
"(0.24213541161565805, 0.820011553112265)",4,0.9030716257134183,1.1164155179358013,1.00622221246844
"(0.2629165269874901, 0.7036678040195118)",4,0.8039787523284827,1.2342850851908396,0.9972254362947637
"(0.25468844356494813, 0.7614163539866831)",4,0.8511320549034759,1.172570166218228,0.998926485668779
"(0.23745015069634573, 0.7267085856031248)",4,0.8382904048117387,1.1859778448833573,0.9962990770736808
"(0.3040010147972316, 0.8009067304298891)",4,0.8487233567969982,1.1844110420067788,1.0026528836893185
"(0.2579580823160971, 0.7189356681450992)",4,0.8182657179090146,1.2208690852096253,1.0
"(0.2663458716267545, 0.7520018097620143)",4,0.8362989858609994,1.192091262666968,0.9977593706657256
"(0.2986434311642774, 0.7002088979934473)",4,0.7764498823216445,1.295111484910113,0.9978447855428662
"(0.2592484700407562, 0.7763635575221557)",4,0.8590602940250277,1.159426564574785,0.9984434421704722
"(0.20599359133993891, 0.7400399815310459)",4,0.8701571674746753,1.1497325659703697,0.9995910936327356
"(0.2178829081972778, 0.7403140181632161)",4,0.8617909320990639,1.1613780902371211,0.9990244528812646
"(0.3179576779430139, 0.749793212710529)",4,0.8004007698405067,1.2399043971135935,0.9964988283022623
"(0.21382856749133544, 0.7943446931222934)",4,0.9031112485219679,1.1034526684915857,0.9993975464342548
"(0.2557675632363441, 0.694139636565999)",4,0.802461224050705,1.247418674756128,0.9964969746787653
"(0.2522237138681524, 0.7943940006827237)",4,0.8771752278212935,1.1411581506955955,1.0
"(0.30021772312881323, 0.743089979045272)",4,0.8069461027387169,1.2377747150648213,0.9986178654707426
"(0.1970866600117869, 0.7954764320973517)",4,0.9155214926005254,1.0894968315854099,1.0022608576229006
"(0.31876246776325046, 0.7669449786264386)",4,0.8130548265829192,1.2322870017718306,0.99641493579723
"(0.2202104218437173, 0.8428793976571253)",4,0.9347167825559443,1.0883914357033564,1.0101193266694164
"(0.35648189808486724, 0.782707269261588)",4,0.8022283667055093,1.22610035657945,0.9949542742495856
"(0.1809722095110372, 0.7812986916049908)",4,0.9168360573471117,1.0898294534353872,1.0012573523503245
"(0.8377997370239522, 0.7538358880610266)",4,0.8345111016925197,1.2041723410997025,1.0006868420924504
"(0.7294538573365863, 0.779583670283009)",4,0.7407784869797788,1.3401901173873234,0.9996437467005647
"(0.6806521891032632, 0.7177689348083449)",4,0.6738300253204169,1.496130715831394,1.0042616193709895
"(0.7638809829937171, 0.6572282090651652)",4,0.7387130845523479,1.348552947593131,1.0018247115970624
"(0.7808853187516883, 0.6592734947925624)",4,0.7557798934156712,1.332963528743617,1.0045372081870998
"(0.8311746997903773, 0.7262206255047086)",4,0.8203853384778993,1.2149839213661067,1.0013052188102787
"(0.743277821809469, 0.6841029232826228)",4,0.7246377932757984,1.3602971972089115,0.9983930789733875
"(0.680688321346238, 0.7475368639764006)",4,0.6837494470607072,1.4544535767284565,0.998204589565527
"(0.8506187347587049, 0.7990803699876275)",4,0.8610308512094428,1.1962546381065107,1.0070146935489972
"(0.7569000845699596, 0.7952538516155098)",4,0.7720766262371949,1.2879558731119465,1.0012739328366569
"(0.7630899449816186, 0.6852925401504006)",4,0.7441502065899042,1.3515536365343628,1.0031553238252175
"(0.7087331262670795, 0.7655352223855434)",4,0.7163647715726557,1.3990046551398558,0.9986548843357301
"(0.7031486691547949, 0.799646589897552)",4,0.7242458378392982,1.3789448240407518,0.9995523036470286
"(0.6956869262957491, 0.7590079149145048)",4,0.7018439845171728,1.4165506965684047,0.9981525873316923
"(0.770220159307569, 0.749528422333163)",4,0.7688400297512079,1.305840725807468,1.0016574918935002
"(0.7023711448714501, 0.7689249857718555)",4,0.711673868816094,1.3990046551398558,0.9986548843357301
"(0.7534022960618623, 0.7993679677299006)",4,0.7703830694836565,1.2945189502276362,0.9998927099004288
"(0.6892903823233598, 0.7348762966442893)",4,0.6875143180319918,1.459349576263654,1.0029329333301737
"(0.7651082962482073, 0.6747331730235104)",4,0.7436608906437499,1.3511248727469303,1.0013006131478661
"(0.7052152644415275, 0.6768256571756351)",4,0.6859538114332451,1.4561707925535352,0.9974648340722108
"(0.7116156172064612, 0.8174867359631751)",4,0.7393074035510574,1.371155452426515,1.0028404407393967
"(0.7113519692867732, 0.7425940366695418)",4,0.7108868800426271,1.3949516323352849,0.994867972272965
"(0.7064273764082712, 0.7960264143806072)",4,0.7257986396032962,1.3789448240407518,0.9995523036470286
"(0.7940793434401193, 0.7073379545190814)",4,0.7796397916589947,1.271125898786872,0.9960003936289735
"(0.8237151064798245, 0.6794732313853846)",4,0.8018753795025829,1.259502994667902,1.00546060531281
"(0.7984657574489835, 0.7001463509025435)",4,0.7820752236374762,1.271125898786872,0.9960003936289735
"(0.7665757626244889, 0.7566684229513448)",4,0.7676722942267542,1.3075976309797166,0.9989482774550683
"(0.7258691046078412, 0.6646061045396762)",4,0.7031497613783576,1.4184004766366738,0.9927445696056444
"(0.7541304825238758, 0.7238597313052797)",4,0.7457306122433744,1.3443049260179447,1.0019203227898017
"(0.7448782161551408, 0.7394726189785576)",4,0.7416220379061973,1.3414769764422652,0.9994834571717592
"(0.7872023861255228, 0.8173254155580306)",4,0.8084771752514733,1.2386928769511936,1.002638044226338
"(0.7830924890472047, 0.7316558161430998)",4,0.7757090001491098,1.2964845132653224,1.0039873913205302
"(0.7651971076541776, 0.7692942812179941)",4,0.7705703690613775,1.2993536065472975,1.0
"(0.7520106617132443, 0.6876440874592499)",4,0.7339719801029608,1.3602971972089115,0.9983930789733875
"(0.7961459853569384, 0.8393688643424051)",4,0.8253649957646246,1.222146659373623,1.0008287916414949
"(0.650947500402311, 0.7827968494187825)",4,0.6697093596060314,1.4749244230951555,0.9914430934790961
"(0.8012060759032598, 0.7125634511545311)",4,0.7878755334740293,1.271125898786872,0.9960003936289735
"(0.8061954950809548, 0.7249522038232329)",4,0.7959924921373904,1.2566613252611727,1.0005414534881176
"(0.7275372076425105, 0.6983388762514319)",4,0.7130661982668027,1.387264951051259,0.9911894718528508
"(0.7728812723027745, 0.7447321392738567)",4,0.7698729463426283,1.306484587160019,1.0054318052130518
"(0.7802524132257377, 0.7241470373979612)",4,0.7708443413049673,1.297806591210065,1.0027131857522769
"(0.7699065301953223, 0.7932185854129203)",4,0.7834139812302537,1.2879558731119465,1.0012739328366569
"(0.8123957636975742, 0.7068171361169507)",4,0.7972259890858139,1.2507898858142132,1.0015487762034136
"(0.7304046011555516, 0.7203249916761053)",4,0.7220095233517281,1.3809941303218471,0.9988236264340549
"(0.7056224589841433, 0.774470827074884)",4,0.7167475801803445,1.3948875345003595,0.9995719203552276
"(0.7539382268261435, 0.6953746090340507)",4,0.7377739035145123,1.3602971972089115,0.9983930789733875
"(0.7361881327956482, 0.8203875876829062)",4,0.762867562562483,1.320498776892643,1.004513108710744
"(0.7114013438444344, 0.7294177739107931)",4,0.70668086290816,1.4108444202279171,0.9944991204008091
"(0.7283903862822285, 0.7400950365943004)",4,0.7261811407516893,1.363646173194427,0.9955802420533728
"(0.8199224586670886, 0.6624864411844861)",4,0.794679294527851,1.2841037943793543,1.0123743186854008
"(0.6932931734763774, 0.7483720380641234)",4,0.6958533171614292,1.4445851362815045,0.9994113259235183
"(0.7887163846530041, 0.6553373804573515)",4,0.7626784225539125,1.323404498033674,1.0035821814929915
"(0.7587346545400881, 0.7143840276080937)",4,0.7474561761890177,1.3389072941491384,1.0048603253450963
"(0.7436451075785734, 0.741107198751839)",4,0.7409653369524106,1.3414769764422652,0.9994834571717593
"(0.8399763413838327, 0.7397512128037355)",4,0.8325479108215253,1.2060328926737063,1.0014697934777463
"(0.7195566103116555, 0.7577349717565741)",4,0.7237340506725389,1.381728581763441,0.9995703511864515
"(0.7387065607645802, 0.7134573512536048)",4,0.7279706491080241,1.3695871339298265,1.0000680489982074
"(0.7585718200102338, 0.7415011443924274)",4,0.7552658500305733,1.334401683858102,0.9992787242315548
"(0.7260165987413801, 0.7199155338102927)",4,0.7176966987383144,1.3830203744198757,0.9973602636987934
"(0.761046704494208, 0.7666157837279917)",4,0.7657572438047442,1.2993536065472975,1.0
"(0.7446390882313307, 0.7705456687619933)",4,0.751707615046424,1.3353005440906571,1.0023887751977827
"(0.8042376941620254, 0.7934272658399564)",4,0.8155455066969961,1.2190470047370001,1.0000249524582248
"(0.843634259355262, 0.723509085172378)",4,0.8316902643319934,1.207059503613993,1.0012160121050293
"(0.7615764451888559, 0.7735103681098081)",4,0.7686168716267844,1.2993536065472975,1.0
"(0.7447471630813102, 0.812900186453634)",4,0.7676684215511728,1.3070895481907487,1.0001604003987223
"(0.698756677231279, 0.6992834559156688)",4,0.6856458280701796,1.4570108634687324,1.0008213100656764
"(0.836569858595413, 0.7395273438740726)",4,0.8292147752216261,1.2060328926737065,1.0014697934777461
"(0.7055384167486035, 0.8032623540731494)",4,0.7278957534166228,1.371155452426515,1.0028404407393967
"(0.7405658451005331, 0.7220012904983931)",4,0.7322142188431852,1.3695871339298265,1.0000680489982074
"(0.7568136057549706, 0.7515402362252771)",4,0.756775435994949,1.3120976409515817,1.0022001254765933
"(0.6756601639542467, 0.7586515066960814)",4,0.6830566352166715,1.4489806531277518,0.9953489660299375
"(0.70971508636843, 0.7124438097520422)",4,0.6999170585884512,1.4235177127731347,0.9965442157785754
"(0.667733846908035, 0.6982389157975166)",4,0.6556172299498286,1.527273164895503,0.9984981919512103
"(0.669730607148233, 0.6950262325053415)",4,0.6566016104983278,1.527273164895503,0.9984981919512103
"(0.6852754907203354, 0.7810821546243205)",4,0.7004670488833903,1.4339669266852264,1.0003405664918346
"(0.7673394640297962, 0.772005715794815)",4,0.7735092788586924,1.2993536065472975,1.0
"(0.8116671981458425, 0.7963891674181127)",4,0.8235419411021206,1.2127517161765546,0.9980147406205052
"(0.7353954902397984, 0.7630575124298286)",4,0.7404363351494258,1.3482119744919734,1.0014266574200497
"(0.7304928242746523, 0.7284849570246381)",4,0.7245437164254871,1.3838766226572954,0.9956699192609902
"(0.735357614154059, 0.8135219075858261)",4,0.7593150409501751,1.3070895481907487,1.0001604003987223
"(0.829462601011989, 0.7767929457052348)",4,0.8336870304596602,1.205818093961091,1.0006695285057048
"(0.7476746137476434, 0.7198597924007893)",4,0.7383937924678863,1.3585529336674926,1.0014391034536299
"(0.6927327403170797, 0.6700023743441031)",4,0.6721811243388317,1.478334499241905,0.9960118821849061
"(0.7522365172463774, 0.6604606209567222)",4,0.7279884746600438,1.3714133220997489,0.9969022596514109
"(0.762326391564511, 0.8024849472990617)",4,0.7798227863409478,1.2879558731119465,1.0012739328366569
"(0.6685866005871447, 0.7817694635640924)",4,0.6854124050144074,1.4558689161305844,0.9983283616100732
"(0.7701084808001643, 0.7051847879729983)",4,0.7559302180023134,1.3398941229879282,1.0057981743474123
"(0.7862989275963652, 0.690065279670785)",4,0.7678275634706374,1.292457778222574,0.994688062660531
"(0.6830469136648829, 0.764038216680348)",4,0.6919112915408062,1.4489806531277518,0.9953489660299375
"(0.6446792306915289, 0.7639770872738367)",4,0.6564145524760551,1.4844542648143617,0.9876067582825134
"(0.7431589593477718, 0.7725141972075193)",4,0.7510145024467969,1.3353005440906571,1.0023887751977827
"(0.7286601284351713, 0.6666850344927256)",4,0.70633664846942,1.397569016429341,0.9923803309815215
"(0.7067359174595279, 0.7877465869835184)",4,0.7228284803055367,1.3842648013803012,0.9999968897643314
"(0.7394233664811464, 0.7860259050967145)",4,0.7524218440193378,1.3351480449745794,1.0010012130611705
"(0.749466614165472, 0.7328131832071315)",4,0.7439348119121744,1.3457805477807032,0.998126967198281
"(0.8248418521018915, 0.7134157163726719)",4,0.8109342593961679,1.2382026472840322,1.0003948770313822
"(0.8239586646098369, 0.7675190168773441)",4,0.8255098668756166,1.2037595429534214,1.0009853917466347
"(0.8155149407204317, 0.7135170163641819)",4,0.8019433873400076,1.2507898858142132,1.0015487762034136
"(0.7856914234307533, 0.6819138433217659)",4,0.7653360837304151,1.3076597181666667,0.998418815570151
"(0.708266829777928, 0.7612342280212532)",4,0.714389397828064,1.395594483475292,0.9987378929792737
"(0.290949977617754, 0.8557666871174766)",4,0.9000036509612519,1.1464777048034458,1.0090379527082571
"(0.7500676018742642, 0.897027660749859)",4,0.8095323300804896,1.263650062509799,1.0116299596446152
"(0.040554927744786196, 0.5072400792452862)",4,0.8758110075266488,1.2570006612991038,1.0609426655206944
"(0.8351619113805846, 0.13894038814840037)",4,1.0057364395498216,1.2104582411034877,1.0667280931092449
"(0.17474033164278335, 0.3636861115238198)",4,0.8039774723845048,1.3712116759915478,1.040026249028639
"(0.15150612475114178, 0.8765856628207388)",4,1.0057364395498216,1.0540693957655864,1.0255472691576395
"(0.8603082847506063, 0.6338333996208041)",4,0.8294705751779324,1.2300524404194626,1.0114272831184297
"(0.8620825903226392, 0.5918053842487218)",4,0.8258686282883948,1.2027751621598852,1.029006559911089
"(0.9160298083819269, 0.523390593285425)",4,0.8756238380322777,1.2337227308838805,1.0285029059618624
"(0.42732547274373656, 0.8337665738193867)",4,0.8056761067414618,1.3161800673019266,1.0249407688541403
